"timestamp","is_tidal_flat","status","confidence","brightness_ratio","saturation_ratio","blue_ratio","texture_std","tide_level","tide_status","tide_confidence","water_line_y","tide_method","tide_phase","image_file"
"2025-11-29T06:19:36.447759+09:00",False,"Water Surface",90,"0.662","0.467","0.042","10.73","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251129_061936.jpg"
"2025-11-29T06:39:19.751064+09:00",True,"Tidal Flat Detected",70,"0.819","0.206","0.000","17.66","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251129_063919.jpg"
"2025-11-29T06:51:52.561277+09:00",True,"Tidal Flat Detected",70,"0.844","0.708","0.006","19.21","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251129_065152.jpg"
"2025-11-29T07:20:32.847615+09:00",False,"Water Surface",65,"0.716","0.279","0.000","19.94","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251129_072032.jpg"
"2025-11-29T07:41:30.471095+09:00",False,"Water Surface",65,"0.712","0.357","0.000","18.52","0.556","Mid Tide",64,210.0,"hough","unknown","raw_20251129_074130.jpg"
"2025-11-29T07:53:21.244477+09:00",False,"Water Surface",65,"0.715","0.474","0.000","17.27","0.556","Mid Tide",60,210.0,"hough","unknown","raw_20251129_075321.jpg"
"2025-11-29T08:20:29.496373+09:00",False,"Water Surface",65,"0.710","0.624","0.000","15.02","0.522","Mid Tide",57,211.5,"hough","unknown","raw_20251129_082029.jpg"
"2025-11-29T08:39:51.309362+09:00",False,"Water Surface",90,"0.720","0.743","0.000","14.54","0.556","Mid Tide",64,210.0,"hough","unknown","raw_20251129_083951.jpg"
"2025-11-29T08:51:57.976284+09:00",False,"Water Surface",90,"0.721","0.767","0.000","13.92","0.622","Rising Tide",78,207.0,"hough","unknown","raw_20251129_085157.jpg"
"2025-11-29T10:50:35.696375+09:00",False,"Water Surface",90,"0.758","0.336","0.000","12.76","0.489","Mid Tide",74,213.0,"hough","unknown","raw_20251129_105035.jpg"
"2025-11-29T12:15:07.927258+09:00",False,"Water Surface",90,"0.733","0.413","0.000","6.53","0.644","Rising Tide",68,206.0,"hough","unknown","raw_20251129_121507.jpg"
"2025-11-29T12:52:20.336104+09:00",False,"Water Surface",90,"0.715","0.498","0.009","5.68","0.667","Rising Tide",92,205.0,"hough","rising","raw_20251129_125220.jpg"
"2025-11-29T13:28:39.527404+09:00",False,"Water Surface",90,"0.733","0.538","0.014","6.59","0.589","Mid Tide",68,208.5,"hough","rising","raw_20251129_132839.jpg"
"2025-11-29T13:47:16.201779+09:00",False,"Water Surface",90,"0.728","0.565","0.033","6.01","0.600","Mid Tide",86,208.0,"hough","rising","raw_20251129_134716.jpg"
"2025-11-29T14:23:35.472655+09:00",False,"Water Surface",95,"0.731","0.589","0.105","6.53","0.600","Mid Tide",98,208.0,"hough","high","raw_20251129_142335.jpg"
"2025-11-29T14:42:58.918997+09:00",False,"Water Surface",95,"0.736","0.556","0.060","6.43","0.667","Rising Tide",55,205.0,"hough","high","raw_20251129_144258.jpg"
"2025-11-29T14:55:02.924489+09:00",False,"Water Surface",95,"0.740","0.543","0.103","6.42","0.667","Rising Tide",98,205.0,"hough","high","raw_20251129_145502.jpg"
"2025-11-29T15:34:23.119670+09:00",False,"Water Surface",95,"0.746","0.562","0.255","8.88","0.644","Rising Tide",88,206.0,"hough","high","raw_20251129_153423.jpg"
"2025-11-29T15:56:46.878575+09:00",False,"Water Surface",95,"0.768","0.531","0.221","12.96","0.644","Rising Tide",92,206.0,"hough","high","raw_20251129_155646.jpg"
"2025-11-29T16:25:08.062705+09:00",False,"Water Surface",95,"0.820","0.568","0.223","11.02","0.578","Mid Tide",86,209.0,"hough","high","raw_20251129_162508.jpg"
"2025-11-29T16:39:25.538733+09:00",False,"Water Surface",95,"0.871","0.718","0.371","10.78","0.589","Mid Tide",48,208.5,"hough","high","raw_20251129_163925.jpg"
"2025-11-29T16:52:09.998466+09:00",False,"Water Surface",95,"0.898","0.881","0.026","9.60","0.556","Mid Tide",50,210,"gradient","high","raw_20251129_165209.jpg"
"2025-11-29T17:30:19.479990+09:00",False,"Water Surface",95,"0.826","0.736","0.226","10.47","0.622","Rising Tide",50,207,"gradient","high","raw_20251129_173019.jpg"
"2025-11-29T17:54:38.862010+09:00",False,"Water Surface",85,"0.623","0.772","0.040","17.38","0.711","Rising Tide",50,203,"gradient","high","raw_20251129_175438.jpg"
"2025-11-29T18:23:39.085443+09:00",False,"Water Surface",95,"0.582","0.337","0.001","13.15","0.600","Mid Tide",50,208,"gradient","high","raw_20251129_182339.jpg"
"2025-11-29T18:41:07.494214+09:00",False,"Water Surface",85,"0.617","0.415","0.001","15.81","0.467","Mid Tide",50,214,"gradient","high","raw_20251129_184107.jpg"
"2025-11-29T18:53:16.443889+09:00",False,"Water Surface",90,"0.623","0.749","0.001","10.47","0.756","Rising Tide",50,201,"gradient","unknown","raw_20251129_185316.jpg"
"2025-11-30T06:19:22.051911+09:00",False,"Water Surface",90,"0.674","0.527","0.004","7.74","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251130_061922.jpg"
"2025-11-30T06:39:20.064311+09:00",False,"Water Surface",90,"0.845","0.260","0.000","10.48","0.289","Falling Tide",50,222,"gradient","unknown","raw_20251130_063920.jpg"
"2025-11-30T06:52:10.862809+09:00",False,"Water Surface",90,"0.863","0.747","0.001","9.84","0.267","Falling Tide",50,223,"gradient","unknown","raw_20251130_065210.jpg"
"2025-11-30T07:20:54.813276+09:00",False,"Water Surface",90,"0.760","0.345","0.000","10.66","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251130_072054.jpg"
"2025-11-30T07:41:54.533083+09:00",False,"Water Surface",90,"0.725","0.122","0.000","8.37","0.556","Mid Tide",72,210.0,"hough","unknown","raw_20251130_074154.jpg"
"2025-11-30T07:52:59.786241+09:00",False,"Water Surface",90,"0.712","0.114","0.000","7.97","0.544","Mid Tide",62,210.5,"hough","unknown","raw_20251130_075259.jpg"
"2025-11-30T08:20:47.062948+09:00",False,"Water Surface",90,"0.705","0.184","0.000","8.26","0.678","Rising Tide",59,204.5,"hough","unknown","raw_20251130_082047.jpg"
"2025-11-30T08:39:49.424159+09:00",False,"Water Surface",90,"0.693","0.226","0.000","8.32","0.644","Rising Tide",57,206.0,"hough","unknown","raw_20251130_083949.jpg"
"2025-11-30T08:51:49.939490+09:00",False,"Water Surface",90,"0.705","0.327","0.000","9.36","0.678","Rising Tide",63,204.5,"hough","unknown","raw_20251130_085149.jpg"
"2025-11-30T11:05:02.047637+09:00",False,"Water Surface",90,"0.744","0.377","0.000","10.86","0.644","Rising Tide",72,206.0,"hough","unknown","raw_20251130_110502.jpg"
"2025-11-30T12:42:49.627572+09:00",False,"Water Surface",90,"0.723","0.421","0.001","6.19","0.656","Rising Tide",64,205.5,"hough","unknown","raw_20251130_124249.jpg"
"2025-11-30T13:21:31.938194+09:00",False,"Water Surface",90,"0.745","0.530","0.039","6.52","0.544","Mid Tide",66,210.5,"hough","rising","raw_20251130_132131.jpg"
"2025-11-30T13:53:43.933897+09:00",False,"Water Surface",90,"0.741","0.541","0.059","7.29","0.578","Mid Tide",65,209.0,"hough","rising","raw_20251130_135343.jpg"
"2025-11-30T14:24:12.326240+09:00",False,"Water Surface",90,"0.753","0.494","0.002","7.72","0.589","Mid Tide",82,208.5,"hough","rising","raw_20251130_142412.jpg"
"2025-11-30T14:43:49.764925+09:00",False,"Water Surface",90,"0.780","0.515","0.000","8.11","0.644","Rising Tide",62,206.0,"hough","rising","raw_20251130_144349.jpg"
"2025-11-30T14:55:52.807677+09:00",False,"Water Surface",90,"0.726","0.607","0.183","7.71","0.578","Mid Tide",88,209.0,"hough","rising","raw_20251130_145552.jpg"
"2025-11-30T15:37:24.927389+09:00",False,"Water Surface",95,"0.749","0.583","0.340","8.93","0.644","Rising Tide",88,206.0,"hough","high","raw_20251130_153724.jpg"
"2025-11-30T15:56:23.164292+09:00",False,"Water Surface",95,"0.806","0.496","0.010","14.10","0.644","Rising Tide",62,206.0,"hough","high","raw_20251130_155623.jpg"
"2025-11-30T16:23:48.828243+09:00",False,"Water Surface",95,"0.859","0.563","0.028","10.07","0.711","Rising Tide",27,203.0,"hough","high","raw_20251130_162348.jpg"
"2025-11-30T16:38:41.012283+09:00",False,"Water Surface",95,"0.907","0.607","0.009","9.04","0.578","Mid Tide",57,209.0,"hough","high","raw_20251130_163841.jpg"
"2025-11-30T16:52:01.777927+09:00",False,"Water Surface",95,"0.914","0.745","0.000","9.00","0.556","Mid Tide",50,210,"gradient","high","raw_20251130_165201.jpg"
"2025-11-30T17:28:39.784481+09:00",False,"Water Surface",95,"0.823","0.723","0.383","11.99","0.667","Rising Tide",50,205,"gradient","high","raw_20251130_172839.jpg"
"2025-11-30T17:47:00.224940+09:00",False,"Water Surface",95,"0.644","0.680","0.530","10.64","0.422","Mid Tide",50,216,"gradient","high","raw_20251130_174700.jpg"
"2025-11-30T18:22:22.249196+09:00",False,"Water Surface",95,"0.608","0.578","0.030","11.12","0.711","Rising Tide",50,203,"gradient","high","raw_20251130_182222.jpg"
"2025-11-30T18:40:12.441334+09:00",False,"Water Surface",85,"0.640","0.624","0.128","15.30","0.778","Rising Tide",50,200,"gradient","high","raw_20251130_184012.jpg"
"2025-11-30T18:52:21.327791+09:00",False,"Water Surface",95,"0.614","0.523","0.037","13.24","0.267","Falling Tide",50,223,"gradient","high","raw_20251130_185221.jpg"
"2025-12-01T06:19:58.810644+09:00",False,"Water Surface",90,"0.684","0.770","0.000","8.86","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251201_061958.jpg"
"2025-12-01T06:39:18.974732+09:00",False,"Water Surface",90,"0.758","0.383","0.000","7.47","0.556","Mid Tide",60,210.0,"hough","unknown","raw_20251201_063918.jpg"
"2025-12-01T06:51:47.423338+09:00",False,"Water Surface",90,"0.882","0.530","0.000","8.65","0.489","Mid Tide",50,213,"gradient","unknown","raw_20251201_065147.jpg"
"2025-12-01T07:21:13.745885+09:00",False,"Water Surface",90,"0.874","0.528","0.000","12.08","0.167","Low Tide",68,227.5,"hough","unknown","raw_20251201_072113.jpg"
"2025-12-01T07:42:16.615988+09:00",False,"Water Surface",90,"0.768","0.088","0.000","10.62","0.556","Mid Tide",57,210.0,"hough","unknown","raw_20251201_074216.jpg"
"2025-12-01T07:53:52.625149+09:00",False,"Water Surface",90,"0.858","0.382","0.000","13.35","0.289","Falling Tide",50,222,"gradient","unknown","raw_20251201_075352.jpg"
"2025-12-01T08:20:53.759014+09:00",False,"Water Surface",90,"0.905","0.472","0.000","11.67","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251201_082053.jpg"
"2025-12-01T08:40:02.308946+09:00",True,"Tidal Flat Detected",70,"0.983","1.153","0.000","15.09","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251201_084002.jpg"
"2025-12-01T08:52:07.983347+09:00",False,"Water Surface",90,"0.848","0.678","0.000","8.69","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251201_085207.jpg"
"2025-12-01T11:12:31.055205+09:00",True,"Tidal Flat Detected",70,"0.871","0.653","0.000","18.59","0.622","Rising Tide",1,207.0,"hough","unknown","raw_20251201_111231.jpg"
"2025-12-01T12:59:17.035147+09:00",False,"Water Surface",90,"1.028","1.121","0.000","12.48","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251201_125917.jpg"
"2025-12-01T13:55:18.755217+09:00",True,"Tidal Flat Detected",95,"0.989","0.902","0.000","17.14","0.622","Rising Tide",39,207.0,"hough","low","raw_20251201_135518.jpg"
"2025-12-01T14:32:25.155637+09:00",False,"Water Surface",90,"0.890","0.712","0.000","6.94","0.378","Falling Tide",50,218,"gradient","rising","raw_20251201_143225.jpg"
"2025-12-01T14:56:12.058832+09:00",False,"Water Surface",90,"0.937","0.742","0.000","7.59","0.600","Mid Tide",50,208,"gradient","rising","raw_20251201_145612.jpg"
"2025-12-01T15:43:12.897205+09:00",False,"Water Surface",90,"1.057","1.182","0.000","13.92","0.489","Mid Tide",50,213,"gradient","rising","raw_20251201_154312.jpg"
"2025-12-01T16:01:34.925302+09:00",False,"Water Surface",95,"0.881","0.723","0.393","10.57","0.556","Mid Tide",98,210.0,"hough","high","raw_20251201_160134.jpg"
"2025-12-01T16:35:14.863682+09:00",False,"Water Surface",95,"0.929","1.065","0.000","10.43","0.422","Mid Tide",50,216,"gradient","high","raw_20251201_163514.jpg"
"2025-12-01T16:52:46.844221+09:00",False,"Water Surface",95,"0.980","1.016","0.000","7.81","0.311","Falling Tide",50,221,"gradient","high","raw_20251201_165246.jpg"
"2025-12-01T17:36:58.992182+09:00",False,"Water Surface",95,"0.744","0.733","0.567","10.42","0.400","Falling Tide",50,217,"gradient","high","raw_20251201_173658.jpg"
"2025-12-01T18:00:18.106550+09:00",False,"Water Surface",95,"0.590","0.423","0.003","11.34","0.756","Rising Tide",50,201,"gradient","high","raw_20251201_180018.jpg"
"2025-12-01T18:43:26.197784+09:00",False,"Water Surface",95,"0.633","0.528","0.046","14.55","0.511","Mid Tide",50,212,"gradient","high","raw_20251201_184326.jpg"
"2025-12-01T18:57:11.421097+09:00",False,"Water Surface",95,"0.608","0.580","0.035","10.61","0.356","Falling Tide",50,219,"gradient","high","raw_20251201_185711.jpg"
"2025-12-02T06:19:40.040472+09:00",False,"Water Surface",65,"0.677","0.639","0.087","15.53","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251202_061940.jpg"
"2025-12-02T06:38:04.415860+09:00",False,"Water Surface",90,"0.910","0.338","0.000","13.07","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251202_063804.jpg"
"2025-12-02T06:51:33.171294+09:00",False,"Water Surface",90,"0.941","0.740","0.000","11.53","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251202_065133.jpg"
"2025-12-02T07:21:23.733421+09:00",False,"Water Surface",90,"0.892","0.728","0.000","12.91","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251202_072123.jpg"
"2025-12-02T07:43:08.531797+09:00",False,"Water Surface",90,"0.958","0.518","0.000","11.67","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251202_074308.jpg"
"2025-12-02T07:54:29.898268+09:00",False,"Water Surface",90,"0.953","0.186","0.000","11.43","0.489","Mid Tide",50,213,"gradient","unknown","raw_20251202_075429.jpg"
"2025-12-02T08:21:47.348327+09:00",False,"Water Surface",90,"0.927","0.619","0.000","9.98","0.244","Falling Tide",50,224,"gradient","unknown","raw_20251202_082147.jpg"
"2025-12-02T08:41:17.022131+09:00",False,"Water Surface",90,"0.876","0.738","0.000","7.00","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251202_084117.jpg"
"2025-12-02T08:52:52.950296+09:00",False,"Water Surface",90,"0.876","0.620","0.000","6.79","0.289","Falling Tide",50,222,"gradient","unknown","raw_20251202_085252.jpg"
"2025-12-02T10:55:49.237119+09:00",False,"Water Surface",90,"0.869","0.504","0.000","9.96","0.556","Mid Tide",57,210.0,"hough","unknown","raw_20251202_105549.jpg"
"2025-12-02T12:22:57.827102+09:00",False,"Water Surface",90,"0.850","0.525","0.000","9.68","0.667","Rising Tide",50,205.0,"hough","unknown","raw_20251202_122257.jpg"
"2025-12-02T13:04:06.897500+09:00",False,"Water Surface",70,"0.853","0.397","0.000","6.77","0.533","Mid Tide",56,211.0,"hough","low","raw_20251202_130406.jpg"
"2025-12-02T13:44:41.340468+09:00",False,"Water Surface",70,"0.767","0.392","0.000","6.26","0.533","Mid Tide",75,211.0,"hough","low","raw_20251202_134441.jpg"
"2025-12-02T13:59:29.715183+09:00",False,"Water Surface",70,"0.786","0.470","0.000","7.51","0.644","Rising Tide",57,206.0,"hough","low","raw_20251202_135929.jpg"
"2025-12-02T14:30:58.350605+09:00",False,"Water Surface",70,"0.778","0.566","0.000","6.08","0.633","Rising Tide",53,206.5,"hough","low","raw_20251202_143058.jpg"
"2025-12-02T14:52:44.823844+09:00",False,"Water Surface",70,"0.778","0.647","0.053","5.33","0.667","Rising Tide",47,205.0,"hough","low","raw_20251202_145244.jpg"
"2025-12-02T15:38:24.192342+09:00",False,"Water Surface",90,"0.763","0.587","0.000","5.69","0.644","Rising Tide",94,206.0,"hough","rising","raw_20251202_153824.jpg"
"2025-12-02T15:59:46.546866+09:00",False,"Water Surface",90,"0.935","0.392","0.000","8.09","0.467","Mid Tide",50,214,"gradient","rising","raw_20251202_155946.jpg"
"2025-12-02T16:31:26.581631+09:00",False,"Water Surface",95,"0.953","1.211","0.000","9.76","0.622","Rising Tide",50,207,"gradient","high","raw_20251202_163126.jpg"
"2025-12-02T16:52:37.875749+09:00",False,"Water Surface",95,"0.955","1.285","0.000","7.46","0.622","Rising Tide",50,207,"gradient","high","raw_20251202_165237.jpg"
"2025-12-02T17:35:45.973259+09:00",False,"Water Surface",95,"0.659","0.674","0.594","6.21","0.533","Mid Tide",50,211,"gradient","high","raw_20251202_173545.jpg"
"2025-12-02T18:01:17.303550+09:00","","Night (No Analysis)",0,"0.000","0.000","0.000","0.00","","","","","","night","raw_20251202_180117.jpg"
"2025-12-02T18:41:37.019604+09:00",False,"Water Surface",85,"0.642","0.655","0.086","19.49","0.556","Mid Tide",50,210,"gradient","high","raw_20251202_184137.jpg"
"2025-12-02T18:57:29.594794+09:00","","Night (No Analysis)",0,"0.000","0.000","0.000","0.00","","","","","","night","raw_20251202_185729.jpg"
"2025-12-03T06:22:38.176354+09:00",False,"Water Surface",90,"0.659","0.861","0.615","7.15","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251203_062238.jpg"
"2025-12-03T06:39:47.776431+09:00",False,"Water Surface",90,"0.823","0.600","0.000","9.45","0.511","Mid Tide",50,212,"gradient","unknown","raw_20251203_063947.jpg"
"2025-12-03T06:52:10.803926+09:00",False,"Water Surface",90,"0.903","0.933","0.000","8.42","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251203_065210.jpg"
"2025-12-03T07:20:14.254130+09:00",False,"Water Surface",90,"0.851","1.243","0.000","8.28","0.378","Falling Tide",50,218,"gradient","unknown","raw_20251203_072014.jpg"
"2025-12-03T07:42:24.869945+09:00",False,"Water Surface",90,"0.902","1.234","0.000","6.04","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251203_074224.jpg"
"2025-12-03T07:54:14.979961+09:00",False,"Water Surface",90,"0.811","1.339","0.000","6.94","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251203_075414.jpg"
"2025-12-03T08:21:04.006898+09:00",False,"Water Surface",90,"0.883","1.239","0.000","7.74","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251203_082104.jpg"
"2025-12-03T08:40:39.700785+09:00",False,"Water Surface",90,"0.865","1.376","0.000","5.27","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251203_084039.jpg"
"2025-12-03T08:52:45.408216+09:00",False,"Water Surface",90,"0.851","1.238","0.000","6.65","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251203_085245.jpg"
"2025-12-03T10:55:25.587377+09:00",False,"Water Surface",90,"0.881","0.682","0.000","8.42","0.689","Rising Tide",62,204.0,"hough","unknown","raw_20251203_105525.jpg"
"2025-12-03T12:21:20.432250+09:00",False,"Water Surface",90,"0.897","0.708","0.000","11.06","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251203_122120.jpg"
"2025-12-03T13:02:37.552463+09:00",False,"Water Surface",70,"0.802","0.509","0.000","10.07","0.667","Rising Tide",71,205.0,"hough","low","raw_20251203_130237.jpg"
"2025-12-03T13:43:34.153817+09:00",False,"Water Surface",70,"0.788","0.343","0.000","9.21","0.644","Rising Tide",62,206.0,"hough","low","raw_20251203_134334.jpg"
"2025-12-03T13:59:27.105495+09:00",False,"Water Surface",70,"0.876","1.188","0.452","11.25","0.556","Mid Tide",50,210,"gradient","low","raw_20251203_135927.jpg"
"2025-12-03T14:30:35.871341+09:00",False,"Water Surface",70,"0.855","0.511","0.000","5.51","0.556","Mid Tide",57,210.0,"hough","low","raw_20251203_143035.jpg"
"2025-12-03T14:52:40.676327+09:00",False,"Water Surface",70,"0.854","0.446","0.000","4.84","0.667","Rising Tide",67,205.0,"hough","low","raw_20251203_145240.jpg"
"2025-12-03T15:38:08.896089+09:00",False,"Water Surface",70,"0.779","0.525","0.202","7.80","0.656","Rising Tide",86,205.5,"hough","low","raw_20251203_153808.jpg"
"2025-12-03T15:59:31.013446+09:00",False,"Water Surface",70,"0.786","0.394","0.009","8.26","0.644","Rising Tide",92,206.0,"hough","low","raw_20251203_155931.jpg"
"2025-12-03T16:30:38.010488+09:00",False,"Water Surface",90,"0.939","0.557","0.002","8.52","0.533","Mid Tide",50,211,"gradient","rising","raw_20251203_163038.jpg"
"2025-12-03T16:52:47.553222+09:00",False,"Water Surface",90,"0.946","0.807","0.000","6.09","0.556","Mid Tide",50,210,"gradient","rising","raw_20251203_165247.jpg"
"2025-12-03T17:34:45.577719+09:00",False,"Water Surface",95,"0.651","0.738","0.643","7.56","0.622","Rising Tide",50,207,"gradient","high","raw_20251203_173445.jpg"
"2025-12-03T18:00:16.794541+09:00","","Night (No Analysis)",0,"0.000","0.000","0.000","0.00","","","","","","night","raw_20251203_180016.jpg"
"2025-12-03T18:39:02.394826+09:00",False,"Water Surface",85,"0.665","0.747","0.000","21.28","0.489","Mid Tide",50,213,"gradient","high","raw_20251203_183902.jpg"
"2025-12-03T18:55:09.089930+09:00",False,"Water Surface",90,"0.640","0.666","0.162","12.94","0.733","Rising Tide",50,202,"gradient","unknown","raw_20251203_185509.jpg"
"2025-12-04T06:20:40.594096+09:00",False,"Water Surface",90,"0.632","0.442","0.003","9.94","0.356","Falling Tide",50,219,"gradient","unknown","raw_20251204_062040.jpg"
"2025-12-04T06:39:24.342012+09:00",False,"Water Surface",90,"0.746","0.530","0.017","7.78","0.511","Mid Tide",50,212,"gradient","unknown","raw_20251204_063924.jpg"
"2025-12-04T06:52:10.737855+09:00",False,"Water Surface",90,"0.880","0.597","0.000","9.72","0.489","Mid Tide",50,213,"gradient","unknown","raw_20251204_065210.jpg"
"2025-12-04T07:23:23.874771+09:00",False,"Water Surface",90,"0.876","0.926","0.000","9.06","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251204_072323.jpg"
"2025-12-04T07:56:23.696280+09:00",False,"Water Surface",90,"0.905","0.852","0.000","8.24","0.511","Mid Tide",50,212,"gradient","unknown","raw_20251204_075623.jpg"
"2025-12-04T08:22:32.514813+09:00",False,"Water Surface",90,"0.973","0.838","0.000","5.81","0.511","Mid Tide",50,212,"gradient","unknown","raw_20251204_082232.jpg"
"2025-12-04T08:40:04.529799+09:00",False,"Water Surface",90,"0.885","0.918","0.000","7.78","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251204_084004.jpg"
"2025-12-04T08:51:27.951263+09:00",False,"Water Surface",90,"0.947","0.980","0.000","5.96","0.511","Mid Tide",50,212,"gradient","unknown","raw_20251204_085127.jpg"
"2025-12-04T10:56:36.408489+09:00",False,"Water Surface",90,"0.889","0.935","0.000","5.84","0.400","Falling Tide",50,217,"gradient","unknown","raw_20251204_105636.jpg"
"2025-12-04T12:29:59.827401+09:00",False,"Water Surface",90,"0.754","0.527","0.000","6.08","0.656","Rising Tide",25,205.5,"hough","unknown","raw_20251204_122959.jpg"
"2025-12-04T12:51:12.499499+09:00",False,"Water Surface",90,"0.763","0.476","0.001","7.46","0.567","Mid Tide",42,209.5,"hough","unknown","raw_20251204_125112.jpg"
"2025-12-04T13:02:40.372610+09:00",False,"Water Surface",90,"0.778","0.483","0.000","6.61","0.644","Rising Tide",49,206.0,"hough","unknown","raw_20251204_130240.jpg"
"2025-12-04T13:14:23.948058+09:00",False,"Water Surface",90,"0.773","0.405","0.000","8.50","0.567","Mid Tide",46,209.5,"hough","unknown","raw_20251204_131423.jpg"
"2025-12-04T13:29:58.335023+09:00",False,"Water Surface",90,"0.742","0.328","0.000","8.30","0.667","Rising Tide",78,205.0,"hough","unknown","raw_20251204_132958.jpg"
"2025-12-04T13:51:14.506224+09:00",False,"Water Surface",90,"0.755","0.389","0.000","8.12","0.667","Rising Tide",78,205.0,"hough","unknown","raw_20251204_135114.jpg"
"2025-12-04T14:02:39.861967+09:00",False,"Water Surface",90,"0.749","0.429","0.000","7.83","0.678","Rising Tide",64,204.5,"hough","unknown","raw_20251204_140239.jpg"
"2025-12-04T14:14:20.646259+09:00",False,"Water Surface",90,"0.760","0.362","0.000","8.62","0.667","Rising Tide",78,205.0,"hough","unknown","raw_20251204_141420.jpg"
"2025-12-04T14:29:56.851944+09:00",False,"Water Surface",90,"0.782","0.402","0.000","7.11","0.667","Rising Tide",92,205.0,"hough","unknown","raw_20251204_142956.jpg"
