"timestamp","is_tidal_flat","status","confidence","brightness_ratio","saturation_ratio","blue_ratio","texture_std","tide_level","tide_status","tide_confidence","water_line_y","tide_method","tide_phase","image_file"
"2025-11-29T06:19:36.447759+09:00",False,"Water Surface",90,"0.662","0.467","0.042","10.73","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251129_061936.jpg"
"2025-11-29T06:39:19.751064+09:00",True,"Tidal Flat Detected",70,"0.819","0.206","0.000","17.66","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251129_063919.jpg"
"2025-11-29T06:51:52.561277+09:00",True,"Tidal Flat Detected",70,"0.844","0.708","0.006","19.21","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251129_065152.jpg"
"2025-11-29T07:20:32.847615+09:00",False,"Water Surface",65,"0.716","0.279","0.000","19.94","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251129_072032.jpg"
"2025-11-29T07:41:30.471095+09:00",False,"Water Surface",65,"0.712","0.357","0.000","18.52","0.556","Mid Tide",64,210.0,"hough","unknown","raw_20251129_074130.jpg"
"2025-11-29T07:53:21.244477+09:00",False,"Water Surface",65,"0.715","0.474","0.000","17.27","0.556","Mid Tide",60,210.0,"hough","unknown","raw_20251129_075321.jpg"
"2025-11-29T08:20:29.496373+09:00",False,"Water Surface",65,"0.710","0.624","0.000","15.02","0.522","Mid Tide",57,211.5,"hough","unknown","raw_20251129_082029.jpg"
"2025-11-29T08:39:51.309362+09:00",False,"Water Surface",90,"0.720","0.743","0.000","14.54","0.556","Mid Tide",64,210.0,"hough","unknown","raw_20251129_083951.jpg"
"2025-11-29T08:51:57.976284+09:00",False,"Water Surface",90,"0.721","0.767","0.000","13.92","0.622","Rising Tide",78,207.0,"hough","unknown","raw_20251129_085157.jpg"
"2025-11-29T10:50:35.696375+09:00",False,"Water Surface",90,"0.758","0.336","0.000","12.76","0.489","Mid Tide",74,213.0,"hough","unknown","raw_20251129_105035.jpg"
"2025-11-29T12:15:07.927258+09:00",False,"Water Surface",90,"0.733","0.413","0.000","6.53","0.644","Rising Tide",68,206.0,"hough","unknown","raw_20251129_121507.jpg"
"2025-11-29T12:52:20.336104+09:00",False,"Water Surface",90,"0.715","0.498","0.009","5.68","0.667","Rising Tide",92,205.0,"hough","rising","raw_20251129_125220.jpg"
"2025-11-29T13:28:39.527404+09:00",False,"Water Surface",90,"0.733","0.538","0.014","6.59","0.589","Mid Tide",68,208.5,"hough","rising","raw_20251129_132839.jpg"
"2025-11-29T13:47:16.201779+09:00",False,"Water Surface",90,"0.728","0.565","0.033","6.01","0.600","Mid Tide",86,208.0,"hough","rising","raw_20251129_134716.jpg"
"2025-11-29T14:23:35.472655+09:00",False,"Water Surface",95,"0.731","0.589","0.105","6.53","0.600","Mid Tide",98,208.0,"hough","high","raw_20251129_142335.jpg"
"2025-11-29T14:42:58.918997+09:00",False,"Water Surface",95,"0.736","0.556","0.060","6.43","0.667","Rising Tide",55,205.0,"hough","high","raw_20251129_144258.jpg"
"2025-11-29T14:55:02.924489+09:00",False,"Water Surface",95,"0.740","0.543","0.103","6.42","0.667","Rising Tide",98,205.0,"hough","high","raw_20251129_145502.jpg"
